time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2055,2071,2021,1,1,0.021110867152296934,0.0,0.268,3333,128830,7715,0.9,314232,0,335211.73006965144,0.9441313783217248,3501.6165888239093,0.14281000000000002,0.04,166.526734,400000,2,0,18.489,75,0,40,0,0.0,0,10360,12000,150,0,0,0.0,0,0.0,0.01685887328662642,0.5,79337.77933768247,66.931875,20,915899.580695862,14104853.542716274,16.3,0.15,0,0.18,0.05,0.77,0.1,380.9191038501632,892425.0,0.6429166666666667,219.81589936700686,10903.308240402275,3297238.490505103,80,0.5,27028.425601230058,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0066662571433132095,108.24237710000001,0.65,0.00113,0.026665028573252838,3.91210447011552,345.659599481236,70.21154668509708,0.1991,136622.6086956522,0.007052718,0.22099515702972936,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5230336526205643,246313.02279408003,20,3078.9127849260003,0.028857750316948497,0.01,0.1,0.02,16.3,8.749887026146288,67729.375,0.001,4731.8,9,328344.12573196896,4731800.0,18317991.61391724,0.6,1003565492.5000001,1742165.6358676867,995007792.8923728,39800.311715694916,6815533.971759575,973.3264065069851,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10037.725209015629,2557.9242960715906,3057.0407711134344,2.40354609929078,0.7340425531914894,4164.664238908157,0.5964539007092199,0.01774310277891654,1035,3389,841,330.56171354641975,-667.744359430636,7718.550391268101,11687.776957134665,359002.3437799117,22814900.0,0.9999998196238504,0.4844683794513394,0.0284,0.0145,0.00844,1384.411114601207,1.1439495701368962,1.1956769711847544,95476.62859318667,0.0103,0.001462,0,1.6621264821946424,83072.99475092879,1.8465948616459817,0.0,1.4739192427961885,2.6,0.0672,219596.24576432933,2.3,237659.55158230156,1.0822568972210835,0.6260807572038114,80,0.662,80,0.0215
2056,2071,2021,1,1,0.020306534574012405,0.0,0.268,3333,130530,7970,0.9,316426,0,342870.1588034019,0.9428549735327664,3398.808030652959,0.14281000000000002,0.04000000000000001,166.526734,400000,2,0,18.489,75,0,40,0,0.0,0,10400,12000,150,0,0,16.6526734,0,0.1,0.015637400385390944,0.5,79715.13844558109,66.931875,20,915899.580695862,14104853.542716274,16.3,0.15,0,0.18,0.05,0.77,0.1,380.0808996188173,892425.0,0.6641666666666667,219.81589936700686,10903.308240402275,3297238.490505103,80,0.5,27028.425601230058,0.1,1,2.75,1.2,10,0.2,0.03,0,0.006067868942695473,108.24237710000001,0.65,0.00113,0.02427147577078189,3.91210447011552,348.83177909820563,66.22244824171874,0.1991,137576.52173913043,0.007003325,0.22002289991987256,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5299354395448441,246313.02279408003,20,3078.9127849260003,0.028705189551025866,0.01,0.1,0.02,16.3,8.768960515254753,67729.375,0.001,4731.8,9,335625.19535782083,4731800.0,18317991.61391724,0.6,1012775391.5,1758153.799736934,1004139156.3611616,40165.56625444647,6878081.339101397,982.2587960370707,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10204.415846699218,2659.2425114774296,3108.579034105687,2.40354609929078,0.7340425531914894,4234.8757855932545,0.5964539007092199,0.031484826684859274,1035,3389,841,331.1019023448436,-673.8851163346068,7789.532258706473,11742.689418827906,362303.8259863476,22814900.0,0.9999998219141378,0.48230910261387355,0.0284,0.0145,0.00844,1415.110593977436,1.1199015533014964,1.1613447803758479,97593.83406740938,0.0103,0.001462,0,1.6707635895445059,83403.5564644752,1.8530726921583793,0.0,1.4653361950939618,2.6,0.0672,224465.81835504156,2.3,239845.13280296215,1.0685151733151408,0.634663804906038,80,0.662,80,0.0215
2057,2071,2021,1,1,0.01962486777061802,0.0,0.268,3333,131505,8002,0.9,319601,0,353967.810246307,0.9410053649589488,3302.2551352534174,0.14281000000000002,0.04000000000000001,183.1794074,400000,2,0,18.489,75,0,40,0,0.0,0,10440,12000,150,0,0,0.0,0,0.0,0.014564868837272302,0.5,83990.85440375899,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,380.47717163632024,892425.0,0.6668333333333333,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.005543779418636151,119.06661481,0.65,0.00113,0.022175117674544605,3.91210447011552,352.7033755046085,62.64493163202994,0.1991,138956.95652173914,0.00695462,0.22974490575829562,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.48535801576331966,270944.325073488,20,3386.8040634186,0.028557118904713276,0.01,0.1,0.02,16.3,8.778205011874183,67729.375,0.001,4731.8,9,342447.130842548,4731800.0,20149790.77530896,0.6,1024015931.5000004,1777667.1077003372,1015283844.9538882,40611.353798155535,6954419.438411767,993.1606399995845,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10361.732222466779,2751.6108964997857,3157.189129091629,2.40354609929078,0.7340425531914894,4301.098233834973,0.5964539007092199,0.04329221688790748,1035,3389,841,331.7063899819238,-679.9845623360503,7860.03660764789,11797.03907250841,365583.09803013445,22814900.0,0.9999998238820361,0.48019508707561515,0.0284,0.0145,0.00844,1443.874206809231,1.0992386204461622,1.1288775861963198,99577.5315040849,0.0103,0.001462,0,1.6792196516975395,83734.65836682005,1.8594147387731546,0.0,1.4572193965490798,2.6,0.0672,229028.32245939525,2.3,242016.01089594903,1.0567077831120926,0.64278060345092,80,0.662,80,0.0215
2058,2071,2021,1,1,0.019041981407585267,0.0,0.268,3333,145706,7683,0.9,316415,0,360000.05885214155,0.9399999901913098,3216.199155675864,0.14281000000000002,0.04000000000000001,183.1794074,400000,2,0,18.489,75,0,40,0,0.0,0,10480,12000,150,0,0,0.0,0,0.0,0.013616319963871427,0.5,83632.13099667408,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,373.3617895575853,892425.0,0.64025,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.005081513231935714,119.06661481,0.65,0.00113,0.020326052927742855,3.91210447011552,349.68785247557275,59.41812318115584,0.1991,137571.73913043478,0.006906587,0.22674358721854226,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5377709976412324,270944.325073488,20,3386.8040634186,0.028413395255285596,0.01,0.1,0.02,16.3,8.79078615109903,67729.375,0.001,4731.8,9,348838.10285546747,4731800.0,20149790.77530896,0.6,1015260858.9999999,1762468.5117312444,1006603429.545087,40264.13718180349,6894960.9431815995,984.6693722957644,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10510.632282301105,2835.8393406733085,3203.1731746513105,2.40354609929078,0.7340425531914894,4363.743165467003,0.5964539007092199,0.05341004250243792,1035,3389,841,332.3711507423334,-686.0426156347457,7930.062492552166,11850.860892726272,368840.1159326589,22814900.0,0.9999998255683404,0.47812621176906445,0.0284,0.0145,0.00844,1470.8207302716717,1.0815324256207337,1.098159593047266,101435.91243252908,0.0103,0.001462,0,1.6874951529237423,84066.36475680197,1.8656213646928066,0.0,1.4495398982618164,2.6,0.0672,233302.59859481687,2.3,244172.1567474202,1.0465899574975621,0.6504601017381835,80,0.662,80,0.0215
2059,2071,2021,1,1,0.0185385601930801,0.0,0.268,3333,147458,7844,0.9,319092,0,366429.36288659915,0.9389284395189001,3136.4108511940544,0.14281000000000002,0.04,183.1794074,400000,2,0,18.489,75,0,40,0,0.0,0,10520,12000,150,0,0,0.0,0,0.0,0.012760933057175934,0.5,84059.0786261666,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,373.2440144312597,892425.0,0.6536666666666666,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.004665663278587967,119.06661481,0.65,0.00113,0.01866265311435187,3.91210447011552,353.27688620880275,56.443665105531196,0.1991,138735.65217391305,0.006859213,0.22591979468599296,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5442372707382046,270944.325073488,20,3386.8040634186,0.02827387926373029,0.01,0.1,0.02,16.3,8.806504080327931,67729.375,0.001,4731.8,9,354840.4592604325,4731800.0,20149790.77530896,0.6,1025681025.0000001,1780557.6700979937,1016934739.7094133,40677.389588376536,6965727.620488787,994.7755614820038,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10651.909043063979,2912.847569476114,3246.7886054970527,2.40354609929078,0.7340425531914894,4423.161288648159,0.5964539007092199,0.06209038004124795,1035,3389,841,333.08862281265215,-692.059261393989,7999.609741919762,11904.189146539406,372074.8717171983,22814900.0,0.9999998270150633,0.47610230072640797,0.0284,0.0145,0.00844,1496.1287174400325,1.0663418349278162,1.0690172402704892,103181.29085793327,0.0103,0.001462,0,1.6955907970943682,84398.7359075443,1.8716930978207762,0.0,1.4422543100676222,2.6,0.0672,237316.96897324652,2.3,246313.56507678528,1.037909619958752,0.6577456899323777,80,0.662,80,0.0215
2060,2071,2021,1,1,0.018101011720216536,0.0,0.268,3333,148793,7824,0.9,321843,0,372461.6159422698,0.9379230640096217,3062.6936018935344,0.14281000000000002,0.04,183.1794074,400000,2,0,18.489,75,0,40,0,0.0,0,10560,12000,150,0,0,0.0,0,0.0,0.012009597976124638,0.5,84450.40142385721,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,373.2361086016436,892425.0,0.652,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.004301677738062319,119.06661481,0.65,0.00113,0.017206710952249276,3.91210447011552,356.5664482639027,53.79825458643822,0.1991,139931.73913043478,0.006812485,0.22502861341866187,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5491644822590139,270944.325073488,20,3386.8040634186,0.028138435313935225,0.01,0.1,0.02,16.3,8.812530643823234,67729.375,0.001,4731.8,9,360481.3895184126,4731800.0,20149790.77530896,0.6,1035231724.5000002,1797137.455465015,1026403997.5715985,41056.15990286395,7030589.472936666,1004.0384826300855,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10786.206829863213,2983.258661707226,3288.220657542602,2.40354609929078,0.7340425531914894,4479.60495375369,0.5964539007092199,0.06951077530699917,1035,3389,841,333.8545464288568,-698.0345488603888,8068.678924999114,11957.056864348186,375287.39186042396,22814900.0,0.9999998282517959,0.4741231073397097,0.0284,0.0145,0.00844,1519.9128083794658,1.0533561432127516,1.041338896639733,104821.5729916873,0.0103,0.001462,0,1.7035075706411613,84731.82453035694,1.877630677980871,0.0,1.4353347241599332,2.6,0.0672,241089.61788088077,2.3,248440.2534116007,1.0304892246930009,0.6646652758400667,80,0.662,80,0.0215
2061,2071,2021,1,1,0.0177182267729753,0.0,0.268,3333,150145,7947,0.9,324043,0,378102.5007476384,0.9369829165420602,2994.437796673078,0.14281000000000002,0.04000000000000001,183.1794074,400000,2,0,18.489,75,0,40,0,0.0,0,10600,12000,150,0,0,18.31794074,0,0.1,0.0113317388539007,0.5,84785.6630803309,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,372.6172357031275,892425.0,0.66225,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.003974272176950349,119.06661481,0.65,0.00113,0.015897088707801398,3.91210447011552,359.3847456648578,51.371341276345916,0.1991,140888.26086956522,0.006766389,0.22401757140118705,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5541544372973167,270944.325073488,20,3386.8040634186,0.028006931485606956,0.01,0.1,0.02,16.3,8.821881663853254,67729.375,0.001,4731.8,9,365787.0126673075,4731800.0,20149790.77530896,0.6,1043414185.0,1811342.010729697,1034516683.8121866,41380.66735248747,7086159.177083632,1011.9743920793136,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10914.260576156024,3047.7090451491135,3327.710865696477,2.40354609929078,0.7340425531914894,4533.403208340128,0.5964539007092199,0.07582449701684728,1035,3389,841,334.66472997704756,-703.9685875666978,8137.271307894622,12009.496166213168,378477.73525091266,22814900.0,0.9999998293040828,0.47218833349790224,0.0284,0.0145,0.00844,1542.2831298854198,1.0423071302205174,1.0150173563839464,106364.35378520137,0.0103,0.001462,0,1.7112466660083911,85065.6790767858,1.8834349995062933,0.0,1.4287543390959865,2.6,0.0672,244638.01370596312,2.3,250552.2607361042,1.0241755029831527,0.6712456609040134,80,0.662,80,0.0215
2062,2071,2021,1,1,0.017381725187929138,0.0,0.268,3333,151515,8001,0.9,326900,0,387620.39023597963,0.9353966016273367,2928.883692433932,0.14281000000000002,0.04000000000000001,201.49734814,400000,2,0,18.489,75,0,40,0,0.0,0,10640,12000,150,0,0,0.0,0,0.0,0.010719537028377595,0.5,89309.5926695894,66.931875,20,1108238.4926419929,17066872.786686692,16.3,0.15,0,0.18,0.05,0.77,0.1,372.80991080663034,892425.0,0.66675,265.9772382340783,13193.002970886751,3989658.573511174,80,0.5,32704.394977488377,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0036795402641887974,130.97327629100002,0.65,0.00113,0.01471816105675519,3.91210447011552,362.1357716267603,49.14666055137701,0.1991,142130.4347826087,0.006720913,0.23401160932806406,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.508373478771145,298038.7575808368,20,3725.4844697604603,0.027879239495159247,0.01,0.1,0.02,16.3,8.811721015601101,67729.375,0.001,4731.8,9,370780.97256639024,4731800.0,22164769.852839857,0.6,1051401334.0,1825207.5099127064,1042435724.0316694,41697.428961266785,7140402.4584178645,1019.7208750866554,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11036.586847415861,3106.7111817819264,3365.4196162078374,2.40354609929078,0.7340425531914894,4584.774549616474,0.5964539007092199,0.08116091942229768,1035,3389,841,335.5153981953057,-709.8615442302962,8205.388817715786,12061.538202441849,381645.9915216645,22814900.0,0.9999998301934866,0.47029763209102926,0.0284,0.0145,0.00844,1563.3393725538408,1.032968391010979,0.9899555675106797,107816.50845198902,0.0103,0.001462,0,1.718809471635883,85400.34380676284,1.8891071037269123,0.0,1.42248889187767,2.6,0.0672,247977.96943957472,2.3,252649.6463873419,1.0188390805777023,0.6775111081223301,80,0.662,80,0.0215
2063,2071,2021,1,1,0.017085216208585954,0.0,0.268,3333,169060,7821,0.9,322059,0,391822.3736611351,0.9346962710564775,2870.531780427427,0.14281000000000002,0.04000000000000001,201.49734814,400000,2,0,18.489,75,0,40,0,0.0,0,10680,12000,150,0,0,0.0,0,0.0,0.010164344048269212,0.5,88815.46917867719,66.931875,20,1108238.4926419929,17066872.786686692,16.3,0.15,0,0.18,0.05,0.77,0.1,364.2916788314043,892425.0,0.65175,265.9772382340783,13193.002970886751,3989658.573511174,80,0.5,32704.394977488377,0.1,1,2.75,1.2,10,0.2,0.03,0,0.003413161024134606,130.97327629100002,0.65,0.00113,0.013652644096538423,3.91210447011552,357.9820399867152,47.10076947271806,0.1991,140025.65217391305,0.006676044,0.23081406239724864,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.56724166136059,298038.7575808368,20,3725.4844697604603,0.027755234636472937,0.01,0.1,0.02,16.3,8.84158306397275,67729.375,0.001,4731.8,9,375477.0794824579,4731800.0,22164769.852839857,0.6,1039341661.0,1804272.2066988992,1030478887.4281691,41219.155497126776,7058501.365131906,1008.0245799544878,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11153.659568383206,3160.6272546239716,3401.4953563998056,2.40354609929078,0.7340425531914894,4633.921210167851,0.5964539007092199,0.08560932636698808,1035,3389,841,336.4049959837796,-715.7136396136183,8273.034006286445,12113.21314622994,384792.27936216025,22814900.0,0.9999998309348878,0.4684506112835777,0.0284,0.0145,0.00844,1583.1397651921022,1.0251836788577708,0.9660966371719917,109182.05277186912,0.0103,0.001462,0,1.7261975548656894,85735.85920495815,1.894648166149267,0.0,1.4165241592929978,2.6,0.0672,251118.72137529895,2.3,254732.4889377501,1.014390673633012,0.6834758407070021,80,0.662,80,0.0215
2064,2071,2021,1,1,0.016822519749944947,0.0,0.268,3333,170475,7821,0.9,324606,0,396643.8192703148,0.9338926967882809,2815.6683743431554,0.14281000000000002,0.04,201.49734814,400000,2,0,18.489,75,0,40,0,0.0,0,10720,12000,150,0,0,0.0,0,0.0,0.00964860871497809,0.5,89209.57364746265,66.931875,20,1108238.4926419929,17066872.786686692,16.3,0.15,0,0.18,0.05,0.77,0.1,364.2122146715649,892425.0,0.65175,265.9772382340783,13193.002970886751,3989658.573511174,80,0.5,32704.394977488377,0.1,1,2.75,1.2,10,0.2,0.03,0,0.003166361857489045,130.97327629100002,0.65,0.00113,0.01266544742995618,3.91210447011552,361.2949854984844,45.16534946776399,0.1991,141133.0434782609,0.00663177,0.22997092759964752,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5719893660265383,298038.7575808368,20,3725.4844697604603,0.0276347957183443,0.01,0.1,0.02,16.3,8.853390571954922,67729.375,0.001,4731.8,9,379904.42062285217,4731800.0,22164769.852839857,0.6,1048960250.4999998,1820969.8474783495,1040015456.3722558,41600.618254890236,7123824.280265577,1017.3533454647272,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11265.873929309897,3209.982856472897,3436.0693254808434,2.40354609929078,0.7340425531914894,4681.021979640569,0.5964539007092199,0.08929012494036163,1035,3389,841,337.3281496075242,-721.5251454442318,8340.210014543536,12164.550432173657,387916.7448624901,22814900.0,0.9999998315483541,0.46664684782858923,0.0284,0.0145,0.00844,1601.8069494130145,1.0187422813543672,0.9433213875066364,110469.44478710444,0.0103,0.001462,0,1.7334126086856432,86072.26420094194,1.9000594565142324,0.0,1.410830346876659,2.6,0.0672,254079.72301034018,2.3,256800.88509896846,1.0107098750596384,0.6891696531233409,80,0.662,80,0.0215
2065,2071,2021,1,1,0.016589454056282284,0.0,0.268,3333,172071,7907,0.9,326986,0,401183.1168389224,0.9331361471935129,2764.43424870739,0.14281000000000002,0.04000000000000001,201.49734814,400000,2,0,18.489,75,0,40,0,0.0,0,10760,12000,150,0,0,0.0,0,0.0,0.009189660540965728,0.5,89574.40177573542,66.931875,20,1108238.4926419929,17066872.786686692,16.3,0.15,0,0.18,0.05,0.77,0.1,363.9684912801542,892425.0,0.6589166666666667,265.9772382340783,13193.002970886751,3989658.573511174,80,0.5,32704.394977488377,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0029478105204828638,130.97327629100002,0.65,0.00113,0.011791242081931455,3.91210447011552,364.36182641468395,43.43205720751905,0.1991,142167.82608695654,0.006588079,0.22907908173413105,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5773443742575303,298038.7575808368,20,3725.4844697604603,0.027517804982170234,0.01,0.1,0.02,16.3,8.863555014587785,67729.375,0.001,4731.8,9,384078.89006318693,4731800.0,22164769.852839857,0.6,1057864316.0000005,1836427.091723539,1048843594.273704,41953.743770948175,7184294.63457285,1025.9891167633489,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11373.541024126362,3255.079993398014,3469.2226139199465,2.40354609929078,0.7340425531914894,4726.187329108333,0.5964539007092199,0.09227884869962213,1035,3389,841,338.2825279713392,-727.2963818504976,8406.920542895534,12215.578216005384,391019.560134676,22814900.0,0.9999998320464748,0.4648858696635762,0.0284,0.0145,0.00844,1619.4079400745015,1.0135120147756613,0.9215645240598512,111683.30621203459,0.0103,0.001462,0,1.7404565213456953,86409.59235054946,1.9053423910092715,0.0,1.4053911310149627,2.6,0.0672,256871.60428767954,2.3,258854.94880915552,1.0077211513003779,0.6946088689850372,80,0.662,80,0.0215
2066,2071,2021,1,1,0.0163821093958671,0.0,0.268,3333,173381,7876,0.9,329205,0,405396.90578242723,0.9324338490362621,2716.5295195538974,0.14281000000000002,0.04000000000000001,201.49734814,400000,2,0,18.489,75,0,40,0,0.0,0,10800,12000,150,0,0,20.149734814000002,0,0.1,0.008766584850755281,0.5,89850.44524385176,66.931875,20,1108238.4926419929,17066872.786686692,16.3,0.15,0,0.18,0.05,0.77,0.1,363.5707865221801,892425.0,0.6563333333333333,265.9772382340783,13193.002970886751,3989658.573511174,80,0.5,32704.394977488377,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0027470524253776405,130.97327629100002,0.65,0.00113,0.010988209701510562,3.91210447011552,366.6823201953497,41.81327305594525,0.1991,143132.6086956522,0.00654496,0.22798841707539028,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5817397757503872,298038.7575808368,20,3725.4844697604603,0.027404148056603007,0.01,0.1,0.02,16.3,8.859878798924687,67729.375,0.001,4731.8,9,388016.6355385755,4731800.0,22164769.852839857,0.6,1064601486.0000005,1848122.6573290878,1055523314.4336125,42220.93257734451,7230048.909058846,1032.523284702694,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11477.102465584458,3296.278806050654,3501.103592082913,2.40354609929078,0.7340425531914894,4769.619386315852,0.5964539007092199,0.09464501915590687,1035,3389,841,339.26563066233416,-733.0277138522399,8473.16981065761,12266.323729120297,394100.92142593535,22814900.0,0.9999998324408366,0.46316717359422926,0.0284,0.0145,0.00844,1636.0108215496784,1.009371216477163,0.9007597505253032,112828.33252066748,0.0103,0.001462,0,1.747331305623083,86747.8748785208,1.910498479217312,0.0,1.4001899376313256,2.6,0.0672,259505.16479753517,2.3,260894.8099839692,1.0053549808440931,0.6998100623686742,80,0.662,80,0.0215
