time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2056,2071,2021,1,1,0.020290169048507903,0.0,0.268,3333,130787,7804,0.9,295931,0,339249.33359501715,0.9434584444008305,3398.7388722583746,0.14281000000000002,0.04,94,400000,2,0.1,32.754391329,75,0,40,0,3.2754391329000003,0,10400,12000,150,0,0,0,0,0,0.01562935655528808,0.5,75974.28489888414,66.931875,20,915899.5806958618,14104853.542716272,16.3,0.15,0,0.18,0.05,0.77,0.1,355.35568925374673,892425.0,0.6503333333333333,219.81589936700684,10903.308240402273,3297238.490505102,80,0.5,27028.425601230054,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0060638470276440405,61.1,0.65,0.00113,0.024255388110576162,3.91210447011552,316.7704850741938,66.20152032592445,0.1991,128665.65217391305,0.007003325,0.20969767330001718,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5309788273328088,246313.02279408,20,3078.912784926,0.02870518367132679,0.01,0.1,0.02,16.3,8.53141137630056,67729.375,0.001,4731.8,9,335745.223696133,4731800.0,18317991.613917235,0.6,921518821.5000004,1596561.0513396324,913676346.8229026,36547.053872916105,6245913.625758141,891.9789248945202,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10206.424127215685,2661.387387700008,3109.1960077370036,2.40354609929078,0.7340425531914894,4235.716300395338,0.5964539007092199,0.03186660022980867,1035,3389,841,331.0742698925263,-673.8852543668779,7789.533854240791,11742.683563529275,362303.9001972461,22814900.0,0.9999998219777667,0.4823087632961184,0.0284,0.0145,0.00844,1415.6166744966354,1.1192334495978349,1.1608559568898145,97628.73617218174,0.0103,0.001462,0,1.6707649468155266,83403.50579392629,1.8530737101116448,0.0,1.4652139892224536,2.6,0.0672,224546.093196018,2.3,239845.18193057695,1.0681333997701914,0.6347860107775464,80,0.662,80,0.0215
2057,2071,2021,1,1,0.019609972670744862,0.0,0.268,3333,131933,7666,0.9,298959,0,350339.1558194663,0.9416101406967556,3302.19550917946,0.14281000000000002,0.04,94,400000,2,0.0,36.0298304619,75,0,40,0,0.0,0,10440,12000,150,0,0,0,0,0,0.014557603206362558,0.5,80244.14988523065,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,355.769320058246,892425.0,0.6388333333333334,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.005540146603181279,61.1,0.65,0.00113,0.022160586412725117,3.91210447011552,320.5854935927049,62.625612660440076,0.1991,129982.17391304349,0.00695462,0.2194962942606467,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.486937676086096,270944.325073488,20,3386.8040634186,0.028557113700607865,0.01,0.1,0.02,16.3,8.546708077027283,67729.375,0.001,4731.8,9,342565.1809342356,4731800.0,20149790.77530896,0.6,932617084.4999998,1615789.1495942948,924680159.3955134,36987.20637582054,6321135.954892027,902.7214257181305,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10363.691052865719,2753.700930983953,3157.7907407422035,2.40354609929078,0.7340425531914894,4301.917820721263,0.5964539007092199,0.043656172458627254,1035,3389,841,331.6789943524824,-679.9846862530321,7860.038040021605,11797.029699160987,365583.1646521677,22814900.0,0.9999998239426954,0.4801946179988094,0.0284,0.0145,0.00844,1444.3719463641805,1.0986016981974025,1.128397218536836,99611.85836994348,0.0103,0.001462,0,1.6792215280047624,83734.58006381882,1.8594161460035719,0.0,1.457099304634209,2.6,0.0672,229107.27425087,2.3,242016.05499973503,1.0563438275413728,0.642900695365791,80,0.662,80,0.0215
2058,2071,2021,1,1,0.019028295917768733,0.0,0.268,3333,133030,7970,0.9,301358,0,357097.1015817843,0.940483816403036,3215.7292672268836,0.14281000000000002,0.04000000000000001,94,400000,2,0.0,36.0298304619,75,0,40,0,0.0,0,10480,12000,150,0,0,0,0,0,0.01360974064617748,0.5,80613.04041502693,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,355.4556349262873,892425.0,0.6641666666666667,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.00507822357308874,61.1,0.65,0.00113,0.02031289429235496,3.91210447011552,323.6804782547268,59.400304167301975,0.1991,131025.21739130435,0.006906587,0.2185581902856678,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.490986478361997,270944.325073488,20,3386.8040634186,0.02841339096505325,0.01,0.1,0.02,16.3,8.560525355225339,67729.375,0.001,4731.8,9,348954.23616675736,4731800.0,20149790.77530896,0.6,941620721.9999993,1631388.241677386,933607172.5255619,37344.28690102249,6382161.232760032,911.4364456504602,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10512.545471838948,2837.8789269077156,3203.760605354654,2.40354609929078,0.7340425531914894,4364.543433381703,0.5964539007092199,0.05375819368822116,1035,3389,841,332.34398416928036,-686.0427192226007,7930.063689938661,11850.847956607051,368840.17162505403,22814900.0,0.9999998256263656,0.4781256176362901,0.0284,0.0145,0.00844,1471.310388025002,1.0809231610456131,1.0976874272033796,101469.68193275876,0.0103,0.001462,0,1.6874975294548398,84066.2590581713,1.8656231470911298,0.0,1.4494218568008448,2.6,0.0672,233380.26844534514,2.3,244172.19361578577,1.0462418063117789,0.6505781431991551,80,0.662,80,0.0215
2059,2071,2021,1,1,0.018526002988319714,0.0,0.268,3333,134333,7969,0.9,304127,0,363392.9170234367,0.9394345138294272,3136.0549910705126,0.14281000000000002,0.04,94,400000,2,0.0,36.0298304619,75,0,40,0,0.0,0,10520,12000,150,0,0,0,0,0,0.01275491973688189,0.5,80909.79933110402,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,355.6010516985366,892425.0,0.6640833333333334,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.004662656618440945,61.1,0.65,0.00113,0.01865062647376378,3.91210447011552,326.1702800235173,56.42704729291884,0.1991,132229.13043478262,0.006859213,0.217455669454374,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.4957955844381128,270944.325073488,20,3386.8040634186,0.02827387611355233,0.01,0.1,0.02,16.3,8.547833306480516,67729.375,0.001,4731.8,9,354953.29269233264,4731800.0,20149790.77530896,0.6,948863818.5,1643937.1397499964,940788627.5272452,37631.54510108981,6431253.833004915,918.4473598914321,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10653.78004441528,2914.821941572932,3247.362956285972,2.40354609929078,0.7340425531914894,4423.943737549005,0.5964539007092199,0.06242019771858448,1035,3389,841,333.06201733184923,-692.0593385008498,7999.610633208745,11904.172607222245,372074.9131724998,22814900.0,0.999999827070033,0.4761015861726277,0.0284,0.0145,0.00844,1496.6044617734294,1.0657646539924772,1.068558913982687,103214.10081196064,0.0103,0.001462,0,1.6955936553094892,84398.60304234058,1.8716952414821169,0.0,1.4421397284956716,2.6,0.0672,237392.43186750947,2.3,246313.59252019488,1.0375798022814156,0.6578602715043282,80,0.662,80,0.0215
2060,2071,2021,1,1,0.018089382816353042,0.0,0.268,3333,136002,7890,0.9,306296,0,369376.33951489546,0.9384372767475174,3062.394396158033,0.14281000000000002,0.04,94,400000,2,0.0,36.0298304619,75,0,40,0,0.0,0,10560,12000,150,0,0,0,0,0,0.0120020065054389,0.5,81255.1514523101,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,355.06992321110096,892425.0,0.6575,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.00429788200271945,61.1,0.65,0.00113,0.0171915280108778,3.91210447011552,329.06777787666044,53.773439306451166,0.1991,133172.1739130435,0.006812485,0.21651445806506386,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5019555215379111,270944.325073488,20,3386.8040634186,0.028138433518384288,0.01,0.1,0.02,16.3,8.562698827278188,67729.375,0.001,4731.8,9,360591.36306258535,4731800.0,20149790.77530896,0.6,957292946.0,1658540.8747462826,949146019.9552895,37965.84079821158,6488385.169964269,926.6062861225975,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10788.033828244861,2985.176473305838,3288.782810149923,2.40354609929078,0.7340425531914894,4480.370784841924,0.5964539007092199,0.06982498928920261,1035,3389,841,333.82840877750806,-698.0345934029034,8068.679439872268,11957.036728608386,375287.4158080125,22814900.0,0.9999998283041649,0.4741222786349712,0.0284,0.0145,0.00844,1520.376494448237,1.0528062687438955,1.0408926075372829,104853.55134125773,0.0103,0.001462,0,1.7035108854601153,84731.66505967242,1.8776331640950865,0.0,1.4352231518843206,2.6,0.0672,241163.16808489276,2.3,248440.26926490426,1.0301750107107974,0.6647768481156793,80,0.662,80,0.0215
2061,2071,2021,1,1,0.017707416755679165,0.0,0.268,3333,137107,8161,0.9,309015,0,375067.483548354,0.937488752741941,2994.1373343121154,0.14281000000000002,0.04,94,400000,2,0.1,36.0298304619,75,0,40,0,3.60298304619,0,10600,12000,150,0,0,0,0,0,0.011325183610014626,0.5,81643.29592178868,66.931875,20,1007489.538765448,15515338.896987898,16.3,0.15,0,0.18,0.05,0.77,0.1,355.20040982515695,892425.0,0.6800833333333334,241.79748930370752,11993.639064442501,3626962.3395556123,80,0.5,29731.26816135306,0.1,1,2.75,1.2,10,0.2,0.03,0,0.003970994555007313,61.1,0.65,0.00113,0.015883978220029252,3.91210447011552,332.32430273336587,51.35001585276767,0.1991,134354.34782608697,0.006766389,0.21571492221613706,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5060338501749855,270944.325073488,20,3386.8040634186,0.028006931244930533,0.01,0.1,0.02,16.3,8.571348963642539,67729.375,0.001,4731.8,9,365894.36262656533,4731800.0,20149790.77530896,0.6,966766520.9999996,1674954.1486904048,958538971.238979,38341.558849559166,6552595.612330301,935.7761793968905,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10916.02972559936,3049.569609450853,3328.254802832318,2.40354609929078,0.7340425531914894,4534.1442241483755,0.5964539007092199,0.0761249716630276,1035,3389,841,334.6390132258172,-703.9685936162232,8137.271377821932,12009.472435119585,378477.7385033457,22814900.0,0.999999829354162,0.4721873963594435,0.0284,0.0145,0.00844,1542.7357540230291,1.0417812995897018,1.0145821341468257,106395.56924296753,0.0103,0.001462,0,1.711250414562226,85065.49346844993,1.8834378109216694,0.0,1.4286455335367063,2.6,0.0672,244709.8092588253,2.3,250552.26288921485,1.0238750283369724,0.6713544664632936,80,0.662,80,0.0215
2062,2071,2021,1,1,0.017371618069415555,0.0,0.268,3333,138492,8113,0.9,311598,0,384594.2991794339,0.935900950136761,2928.60571142706,0.14281000000000002,0.04,94,400000,2,0.0,39.632813508089995,75,0,40,0,0.0,0,10640,12000,150,0,0,0,0,0,0.010713654755970971,0.5,86178.74151825439,66.931875,20,1108238.4926419926,17066872.78668669,16.3,0.15,0,0.18,0.05,0.77,0.1,355.19434663718647,892425.0,0.6760833333333334,265.97723823407824,13193.00297088675,3989658.5735111735,80,0.5,32704.39497748837,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0036765991279854855,61.1,0.65,0.00113,0.014706396511941942,3.91210447011552,335.16661971068623,49.12740217286574,0.1991,135477.39130434784,0.006720913,0.2258080736445137,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.4646778195028442,298038.75758083677,20,3725.4844697604594,0.02787924099667558,0.01,0.1,0.02,16.3,8.572998222068174,67729.375,0.001,4731.8,9,370885.7326611795,4731800.0,22164769.852839854,0.6,975035121.4999995,1689279.7654867051,966737202.8126765,38669.48811250707,6608638.921836269,943.7797244274378,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11038.305817999259,3108.5187219878107,3365.9478995753075,2.40354609929078,0.7340425531914894,4585.494240001143,0.5964539007092199,0.08144875477138884,1035,3389,841,335.4901028785427,-709.8615059986706,8205.388375791083,12061.510876634722,381645.9709670271,22814900.0,0.9999998302414591,0.47029659192305406,0.0284,0.0145,0.00844,1563.781076937221,1.0324646791500696,0.9895312687069258,107846.97082325662,0.0103,0.001462,0,1.7188136323077838,85400.13248167576,1.8891102242308377,0.0,1.4223828171767314,2.6,0.0672,248048.0328934902,2.3,252649.63278017196,1.0185512452286112,0.6776171828232685,80,0.662,80,0.0215
2063,2071,2021,1,1,0.017075714744975285,0.0,0.268,3333,139687,8213,0.9,314125,0,389687.0746136309,0.9350521542310616,2869.8219441393376,0.14281000000000002,0.04,94,400000,2,0.0,39.632813508089995,75,0,40,0,0.0,0,10680,12000,150,0,0,0,0,0,0.010158802181995349,0.5,86577.8850344408,66.931875,20,1108238.4926419926,17066872.78668669,16.3,0.15,0,0.18,0.05,0.77,0.1,355.14538913577314,892425.0,0.6844166666666667,265.97723823407824,13193.00297088675,3989658.5735111735,80,0.5,32704.39497748837,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0034103900909976744,61.1,0.65,0.00113,0.013641560363990697,3.91210447011552,338.51542636404395,47.082204451240194,0.1991,136576.08695652176,0.006676044,0.22499904583058097,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.46868736513945786,298038.75758083677,20,3725.4844697604594,0.027755238055476777,0.01,0.1,0.02,16.3,8.588999920413846,67729.375,0.001,4731.8,9,375579.3645791901,4731800.0,22164769.852839854,0.6,984777153.9999996,1706158.15069979,976396326.9212232,39055.85307684893,6674668.928076711,953.2094696186352,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11155.332637459964,3162.385926825704,3402.009503297943,2.40354609929078,0.7340425531914894,4634.621642174009,0.5964539007092199,0.08588570993962079,1035,3389,841,336.38010276619815,-715.7135514490823,8273.03298718025,12113.182231649216,384792.2319618721,22814900.0,0.9999998309809517,0.4684494734173362,0.0284,0.0145,0.00844,1583.5710341373237,1.0247000076056636,0.9656827874092702,109211.79545774646,0.0103,0.001462,0,1.7262021063306552,85735.6225845543,1.8946515797479913,0.0,1.4164206968523174,2.6,0.0672,251187.12955281683,2.3,254732.45755875934,1.0141142900603792,0.6835793031476824,80,0.662,80,0.0215
2064,2071,2021,1,1,0.01681365021537234,0.0,0.268,3333,141072,8417,0.9,316374,0,394394.8217107428,0.9342675297148763,2815.0738938233635,0.14281000000000002,0.04,94,400000,2,0.0,39.632813508089995,75,0,40,0,0.0,0,10720,12000,150,0,0,0,0,0,0.009643483374211913,0.5,86862.21525205579,66.931875,20,1108238.4926419926,17066872.78668669,16.3,0.15,0,0.18,0.05,0.77,0.1,354.8056181126111,892425.0,0.7014166666666667,265.97723823407824,13193.00297088675,3989658.5735111735,80,0.5,32704.39497748837,0.1,1,2.75,1.2,10,0.2,0.03,0,0.003163799187105956,61.1,0.65,0.00113,0.012655196748423823,3.91210447011552,340.900951584639,45.147933207914555,0.1991,137553.91304347827,0.00663177,0.2239197809601012,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.4733344117559515,298038.75758083677,20,3725.4844697604594,0.02763480121853643,0.01,0.1,0.02,16.3,8.58804010443336,67729.375,0.001,4731.8,9,380002.781458687,4731800.0,22164769.852839854,0.6,991716898.9999999,1718181.4825240867,983277012.0592237,39331.08048236895,6721705.458252224,959.9267564930003,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11267.502989414983,3211.6761862114286,3436.569844863215,2.40354609929078,0.7340425531914894,4681.70384662525,0.5964539007092199,0.08955194063132692,1035,3389,841,337.3040198521979,-721.5250018380992,8340.208354580176,12164.515937227048,387916.66765489196,22814900.0,0.9999998315919901,0.46664561741752214,0.0284,0.0145,0.00844,1602.221672332353,1.018284103895178,0.9429238919468392,110498.04636774847,0.0103,0.001462,0,1.7334175303299115,86072.00268732049,1.9000631477474337,0.0,1.4107309729867097,2.6,0.0672,254145.50664582144,2.3,256800.8339875385,1.010448059368673,0.6892690270132902,80,0.662,80,0.0215
2065,2071,2021,1,1,0.016581122919957385,0.0,0.268,3333,141512,8533,0.9,319621,0,398987.4047637336,0.9335020992060444,2763.86229473681,0.14281000000000002,0.04,94,400000,2,0.0,39.632813508089995,75,0,40,0,0.0,0,10760,12000,150,0,0,0,0,0,0.009182830653972261,0.5,87283.79951533907,66.931875,20,1108238.4926419926,17066872.78668669,16.3,0.15,0,0.18,0.05,0.77,0.1,355.60060270684164,892425.0,0.7110833333333333,265.97723823407824,13193.00297088675,3989658.5735111735,80,0.5,32704.39497748837,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0029443955769861306,61.1,0.65,0.00113,0.011777582307944522,3.91210447011552,344.4380356874273,43.40587942063532,0.1991,138965.65217391305,0.006588079,0.22322111972364975,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.47481072981462097,298038.75758083677,20,3725.4844697604594,0.027517812716257542,0.01,0.1,0.02,16.3,8.588996655413753,67729.375,0.001,4731.8,9,384173.7802483945,4731800.0,22164769.852839854,0.6,1002006650.4999998,1736008.8085532202,993479193.8713455,39739.16775485382,6791447.820101005,969.8866631886247,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11375.123878817292,3256.7154987437234,3469.7103490264717,2.40354609929078,0.7340425531914894,4726.851779833164,0.5964539007092199,0.09252803704442605,1035,3389,841,338.25906323466035,-727.2961774384037,8406.918180067565,12215.54020164873,391019.45023570076,22814900.0,0.9999998320880061,0.4648845535986215,0.0284,0.0145,0.00844,1619.8080295439725,1.0130759351722545,0.9211815219504845,111710.89858923947,0.0103,0.001462,0,1.740461785605514,86409.30670717268,1.9053463392041354,0.0,1.4052953804876211,2.6,0.0672,256935.06675525077,2.3,258854.8760560339,1.007471962955574,0.6947046195123788,80,0.662,80,0.0215
2066,2071,2021,1,1,0.016374289960484033,0.0,0.268,3333,143369,8477,0.9,320596,0,403111.0313623002,0.9328148281062834,2716.048064509008,0.14281000000000002,0.039999999999999994,94,400000,2,0.1,39.632813508089995,75,0,40,0,3.963281350809,0,10800,12000,150,0,0,0,0,0,0.008760596131277614,0.5,87473.0234959075,66.931875,20,1108238.4926419926,17066872.78668669,16.3,0.15,0,0.18,0.05,0.77,0.1,353.89594155261204,892425.0,0.7064166666666667,265.97723823407824,13193.00297088675,3989658.5735111735,80,0.5,32704.39497748837,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0027440580656388075,61.1,0.65,0.00113,0.01097623226255523,3.91210447011552,346.025621353748,41.79030079485625,0.1991,139389.56521739133,0.00654496,0.22195597878798837,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.48104146307586915,298038.75758083677,20,3725.4844697604594,0.0274041581633728,0.01,0.1,0.02,16.3,8.60234375974747,67729.375,0.001,4731.8,9,388108.1828663927,4731800.0,22164769.852839854,0.6,1006625105.0,1744010.4297898675,998058343.5719011,39922.33374287604,6822750.998309064,974.3570700685175,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11478.624053516489,3297.8529224972717,3501.572111579917,2.40354609929078,0.7340425531914894,4770.2576592538,0.5964539007092199,0.09488253393803295,1035,3389,841,339.2428106815467,-733.0274435085091,8473.166685716635,12266.282248904934,394100.7760798435,22814900.0,0.9999998324804223,0.46316577813161264,0.0284,0.0145,0.00844,1636.3968163892687,1.0089555656084424,0.9003907113356321,112854.95285443231,0.0103,0.001462,0,1.7473368874735495,86747.56577040734,1.910502665605162,0.0,1.4000976778339078,2.6,0.0672,259566.3915651943,2.3,260894.71376485642,1.005117466061967,0.6999023221660919,80,0.662,80,0.0215
2067,2071,2021,1,1,0.016190073465905282,0.0,0.268,3333,144129,8597,0.9,323486,0,411818.1288355701,0.9313636451940717,2668.922402306574,0.14281,0.04,94,400000,2,0.0,43.596094858898994,75,0,40,0,0.0,0,10840,12000,150,0,0,0,0,0,0.008371803732771507,0.5,92467.2003268936,66.931875,20,1219062.341906192,18773560.065355357,16.3,0.15,0,0.18,0.05,0.77,0.1,354.3329659133385,892425.0,0.7164166666666667,292.5749620574861,14512.303267975425,4388624.430862291,80,0.5,35974.83447523721,0.1,1,2.75,1.2,10,0.2,0.03,0,0.002560301366385754,61.1,0.65,0.00113,0.010241205465543015,3.91210447011552,349.19568613421586,40.285521074210855,0.1991,140646.08695652176,0.006502402,0.2328205235258036,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.4396286063594447,327842.6333389204,20,4098.032916736505,0.027293726490015557,0.01,0.1,0.02,16.3,8.60359613708167,67729.375,0.001,4731.8,9,391821.1035086765,4731800.0,24381246.83812384,0.6,1015847158.5000005,1759987.9346307397,1007201913.8989514,40288.07655595806,6885256.666418333,983.2835045312021,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11578.29939694233,3335.3770823658547,3532.2479706740137,2.40354609929078,0.7340425531914894,4812.047960048656,0.5964539007092199,0.09667657306355806,1035,3389,841,336.6841193151801,-738.7192074111135,8538.95858028975,12316.768336701243,397160.8641995233,22814900.0,0.9999998327794288,0.4614887575193302,0.0284,0.0145,0.00844,1652.0517594870048,1.0058159971387735,0.8804894144280665,113934.60410255205,0.0103,0.001462,0,1.7540449699226792,87086.80858108889,1.9155337274420092,0.0,1.3804894144280664,2.6,0.0672,262049.5894358697,2.3,262920.49210008443,1.003323426936442,0.7048776463929833,80,0.662,80,0.0215
