time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,daily walk trips,daily chosen car,CAR COST KM,daily chosen bus,daily chosen railway,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,ticket fare pt 10 km,Mobility space usage,Affordability of public transport for the poorest group,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2055,2071,2021,1,1,23124,533375,0.268,15032,25,385826.33290128416,0.9356956111831193,3513.505553528437,0.14281000000000002,0.04,94,400000,2.680191281250001,0,18.489,75,0.0,40,0,0.0,0,10360,16081.147687500004,201.01434609375005,0,0.0,0,0,0,0.017111074562288688,0.5,132250.10146608844,89.69511390635743,26.801912812500007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,646.2280476733462,1195934.852084766,0.0015546154096596405,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.006792357781144344,61.1,0.65,0.00113,0.027169431124577377,3.91210447011552,3874.5505421287735,70.97077248496377,0.1991,231902.1739130435,0.007052718,0.3683938831038008,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.10811488832347699,139037.28,20,1737.9660000000001,1.4,0.028858659363176508,0.03338654317173333,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,326046.4064351957,4731800.0,10340028.717,0.6,2491928000.0,19528197.160037767,2396003455.436881,95840.13821747525,76396347.40308104,10910.162372634006,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9997.243693018516,2515.9837473416083,3044.552628602834,2.40354609929078,0.7340425531914894,4147.651407082121,0.5964539007092199,0.010150536453836331,1035,3389,841,331.0787039160569,-667.7233255189917,7718.307257343181,11687.392531965032,358991.03522526426,22814900.0,0.9999998183584228,0.48446770601823147,0.0284,0.0145,0.00844,1374.723144318214,1.1572365612057867,1.205086783959793,94808.49271160096,0.0103,0.001462,0,1.6621291759270742,83070.24332788565,1.8465968819453056,0.0,1.4762716959899482,2.6,0.0672,218059.5332366822,2.3,237652.06531912496,1.0898494635461637,0.6237283040100517,80,0.662,80,0.0215
2056,2071,2021,1,1,22392,540094,0.268,14389,22,394575.1624376011,0.9342374729270665,3409.012404527257,0.14281000000000002,0.04,94,400000,2.680191281250001,0,18.489,75,0.05,40,0,0.0,0,10400,16081.147687500004,201.01434609375005,0,0.13400956406250006,0,0,0,0.015856974049899594,0.5,133643.65829713133,89.69511390635743,26.801912812500007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,648.4027321738745,1195934.852084766,0.0013680615605004835,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.006177655774949797,61.1,0.65,0.00113,0.024710623099799187,3.91210447011552,3923.3588010321023,66.89458242772614,0.1991,234823.4782608696,0.007003325,0.368883419413326,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.10349022938308344,139037.28,20,1737.9660000000001,1.4,0.028706095079866115,0.032071878014171634,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,333401.6791404697,4731800.0,10340028.717,0.6,2523319168.0,19774196.610177524,2426186248.438204,97047.44993752816,77358722.95161876,11047.599224720678,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10165.71407974997,2619.1169710387035,3096.648195639669,2.40354609929078,0.7340425531914894,4218.622179567085,0.5964539007092199,0.02439263627728902,1035,3389,841,331.60599833556097,-673.863858744323,7789.286539248892,11742.367331280955,362292.3971743671,22814900.0,0.999999820732106,0.4823110884581782,0.0284,0.0145,0.00844,1405.7354892517624,1.1323128865147445,1.1704447054847436,96947.27512081119,0.0103,0.001462,0,1.6707556461672872,83401.32203180171,1.8530667346254655,0.0,1.4676111763711859,2.6,0.0672,222978.73277786572,2.3,239837.56692943102,1.075607363722711,0.6323888236288141,80,0.662,80,0.0215
2057,2071,2021,1,1,21718,546663,0.268,13802,19,402831.36252712266,0.9328614395788128,3313.2472489441357,0.14281,0.039999999999999994,94,400000,2.814200845312501,0,18.489,75,0.0,40,0,0.0,0,10440,16885.205071875007,211.06506339843756,0,0.0,0,0,0,0.014756797459610872,0.5,135010.58907502057,94.17986960167532,28.14200845312501,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,650.4028158921153,1255731.5946890044,0.001125245439372692,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.005639743729805436,61.1,0.65,0.00113,0.022558974919221743,3.91210447011552,3971.0774277229752,63.24050286652484,0.1991,237679.56521739133,0.00695462,0.3693136552863269,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.09926834011712542,139037.28,20,1737.9660000000001,1.4,0.028558015986781708,0.03096098786603493,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,340290.9484521021,4731800.0,10340028.717,0.6,2554009536.0,20014704.183918867,2455695218.110132,98227.80872440529,78299613.7059489,11181.967833346564,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10324.606313025319,2713.091725737548,3145.7516657195956,2.40354609929078,0.7340425531914894,4285.5167619948115,0.5964539007092199,0.03663001341708136,1035,3389,841,332.19892960293623,-679.9632022402382,7859.789703314578,11796.779331994434,365571.61410765484,22814900.0,0.9999998227716689,0.4801995992727137,0.0284,0.0145,0.00844,1434.783004523257,1.1108974765201078,1.1376958206614243,98950.55203608668,0.0103,0.001462,0,1.6792016029091452,83732.92803013728,1.859401202181859,0.0,1.459423955165356,2.6,0.0672,227586.26968299935,2.3,242008.40853926752,1.0633699865829187,0.6405760448346439,80,0.662,80,0.0215
2058,2071,2021,1,1,21107,553074,0.268,13274,16,410621.07703389233,0.9315631538276846,3225.247058616067,0.14281000000000002,0.04,94,400000,2.814200845312501,0,18.489,75,0.0,40,0,0.0,0,10480,16885.205071875007,211.06506339843756,0,0.0,0,0,0,0.013785079064777871,0.5,136340.26504522687,94.17986960167532,28.14200845312501,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,652.2166992830246,1255731.5946890044,0.0009475751068401617,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.005165892782388936,61.1,0.65,0.00113,0.020663571129555743,3.91210447011552,4017.648308483392,59.947962729640686,0.1991,240466.95652173914,0.006906587,0.36965747792198256,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.09547079747244767,139037.28,20,1737.9660000000001,1.4,0.028414279283799897,0.030012347458950896,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,346750.9869886655,4731800.0,10340028.717,0.6,2583961728.0,20249426.98118721,2484494427.2084327,99379.77708833732,79217873.8103804,11313.104558860427,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10474.903774486815,2798.848044621974,3192.1728859088535,2.40354609929078,0.7340425531914894,4348.757264861337,0.5964539007092199,0.04714330974837906,1035,3389,841,332.8514983955437,-686.0212713934159,7929.81577148303,11850.663535422693,368828.6405340945,22814900.0,0.9999998245238849,0.47813312557022825,0.0284,0.0145,0.00844,1462.0207360673596,1.0924992079403368,1.1066892321737425,100829.01628050755,0.0103,0.001462,0,1.687467497719087,84065.12695974021,1.8656006232893152,0.0,1.4516723080434355,2.6,0.0672,231906.73744516735,2.3,244164.56003357057,1.052856690251621,0.6483276919565644,80,0.662,80,0.0215
2059,2071,2021,1,1,20550,559344,0.268,12797,14,417985.2441670256,0.930335792638829,3144.1681171067535,0.14281000000000002,0.039999999999999994,94,400000,2.814200845312501,0,18.489,75,0.0,40,0,0.0,0,10520,16885.205071875007,211.06506339843756,0,0.0,0,0,0,0.01292154063158427,0.5,137640.6968551151,94.17986960167532,28.14200845312501,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,653.8730809313626,1255731.5946890044,0.0008291282184851415,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.004745967065792135,61.1,0.65,0.00113,0.01898386826316854,3.91210447011552,4063.1949349641004,56.96726373099479,0.1991,243193.0434782609,0.006859213,0.36993875790890174,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.09204006292413085,139037.28,20,1737.9660000000001,1.4,0.028274745929964526,0.029195092960570792,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,352814.7223119105,4731800.0,10340028.717,0.6,2613255168.0,20478987.41464104,2512660242.3771024,100506.40969508409,80115938.20825678,11441.357135521153,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10617.449822512097,2877.195839501027,3236.1772415295472,2.40354609929078,0.7340425531914894,4408.705227590977,0.5964539007092199,0.05616306753231432,1035,3389,841,333.55835379933836,-692.0380486695519,7999.364541072775,11904.053999038202,372063.4670266407,22814900.0,0.999999826027178,0.47611148961711214,0.0284,0.0145,0.00844,1487.5875177443158,1.07671463181845,1.0772898088713323,102592.24260305626,0.0103,0.001462,0,1.6955540415315515,84397.97845813575,1.8716655311486636,0.0,1.444322452217833,2.6,0.0672,235962.15798702938,2.3,246306.01517163616,1.0438369324676857,0.6556775477821669,80,0.662,80,0.0215
2060,2071,2021,1,1,20041,565488,0.268,12363,12,424956.5235786881,0.9291739127368853,3069.280431252419,0.14281,0.04,94,400000,2.814200845312501,0,18.489,75,0.0,40,0,0.0,0,10560,16885.205071875007,211.06506339843756,0,0.0,0,0,0,0.012149887869123677,0.5,138914.99558557014,94.17986960167532,28.14200845312501,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,655.3936628304976,1255731.5946890044,0.0007106813301301213,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.004371822684561839,61.1,0.65,0.00113,0.017487290738247355,3.91210447011552,4107.826270386343,54.257420029792144,0.1991,245864.34782608697,0.006812485,0.3701674280914423,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.08891859794725558,139037.28,20,1737.9660000000001,1.4,0.028139280602271256,0.028485812312699466,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,358511.7029931179,4731800.0,10340028.717,0.6,2641959936.0,20703934.6719202,2540260045.949081,101610.40183796325,80995955.37899882,11567.03238767482,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10752.97282552645,2948.8363918817,3277.9936372469797,2.40354609929078,0.7340425531914894,4465.672491321972,0.5964539007092199,0.06388032613166444,1035,3389,841,334.3147175913697,-698.0135802908422,8068.436546372635,11956.983825207426,375276.1184359366,22814900.0,0.9999998273133877,0.474134454360341,0.0284,0.0145,0.00844,1511.6079364350712,1.0632094292695873,1.049376275828813,104248.8232024187,0.0103,0.001462,0,1.703462182558636,84731.53681193509,1.877596636918977,0.0,1.4373440689572032,2.6,0.0672,239772.293365563,2.3,248432.79040459002,1.0361196738683356,0.6626559310427967,80,0.662,80,0.0215
2061,2071,2021,1,1,19573,571515,0.268,11968,11,431563.39158791787,0.9280727680686803,2999.948231492716,0.14281000000000002,0.04,94,400000,2.814200845312501,0,18.489,75,0.05,40,0,0.0,0,10600,16885.205071875007,211.06506339843756,0,0.14071004226562506,0,0,0,0.01145680980136338,0.5,140165.027885123,94.17986960167532,28.14200845312501,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,656.7924101509028,1255731.5946890044,0.0006514578859526112,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.00403680765068169,61.1,0.65,0.00113,0.01614723060272676,3.91210447011552,4151.607692682871,51.78397730985041,0.1991,248484.78260869568,0.006766389,0.37034974440844043,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.0860776332793622,139037.28,20,1737.9660000000001,1.4,0.028007751647914022,0.027866423795876224,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,363868.5387027948,4731800.0,10340028.717,0.6,2670118080.0,20924598.265608594,2567334267.3241324,102693.37069296531,81859214.41025895,11690.314409929082,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10882.105995143944,3014.3803386938594,3317.8208923752313,2.40354609929078,0.7340425531914894,4519.9299113517645,0.5964539007092199,0.07045474562250081,1035,3389,841,335.1163095309854,-703.9479729701341,8137.033020891331,12009.485152305944,378466.65213448054,22814900.0,0.9999998284091243,0.4722017285506314,0.0284,0.0145,0.00844,1534.194187609923,1.0517041951606236,1.0228394114125414,105806.49569723605,0.0103,0.001462,0,1.7111930857974744,85065.85152952647,1.8833948143481059,0.0,1.4307098528531352,2.6,0.0672,243354.9401036429,2.3,250544.92371302613,1.0295452543774992,0.6692901471468646,80,0.662,80,0.0215
2062,2071,2021,1,1,19141,577438,0.268,11605,10,437837.2908770617,0.9270271181871564,2935.6122696026023,0.14281000000000002,0.04,94,400000,2.954910887578126,0,18.489,75,0.0,40,0,0.0,0,10640,17729.465325468755,221.61831656835946,0,0.0,0,0,0,0.0108313921276993,0.5,141398.19901735397,98.8888630817591,29.54910887578126,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,658.0909671647349,1318518.1744234548,0.0005640328016905726,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0037354678138496497,61.1,0.65,0.00113,0.014941871255398599,3.91210447011552,4194.633636645428,49.51802582374297,0.1991,251060.00000000003,0.006720913,0.3705062195811526,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.08346682271114625,139037.28,20,1737.9660000000001,1.4,0.027880031031085724,0.02732274317313124,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,368909.2668597077,4731800.0,10340028.717,0.6,2697790336.0,21141454.158327423,2593941304.5241375,103757.65218096551,82707577.31753515,11811.469116717197,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11005.402574251333,3074.361877492751,3355.8325352941642,2.40354609929078,0.7340425531914894,4571.713888661615,0.5964539007092199,0.07602078873220124,1035,3389,841,335.959285465887,-709.8413907048407,8205.155860297888,12061.589147210647,381635.156292925,22814900.0,0.9999998293367981,0.47031297146135553,0.0284,0.0145,0.00844,1555.4476212462234,1.041963619718648,0.9975805449221162,107272.24974111885,0.0103,0.001462,0,1.718748114154578,85400.96783905746,1.8890610856159333,0.0,1.424395136230529,2.6,0.0672,246726.17440457334,2.3,252642.47346591638,1.0239792112677988,0.6756048637694709,80,0.662,80,0.0215
2063,2071,2021,1,1,18742,583264,0.268,11271,9,443792.0209184545,0.9260346631802576,2875.7894972036156,0.14281,0.04,94,400000,2.954910887578126,0,18.489,75,0.0,40,0,0.0,0,10680,17729.465325468755,221.61831656835946,0,0.0,0,0,0,0.010264600723848093,0.5,142606.54283304914,98.8888630817591,29.54910887578126,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,659.2924268914198,1318518.1744234548,0.0005076295215215153,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0034632893619240463,61.1,0.65,0.00113,0.013853157447696185,3.91210447011552,4236.954951777262,47.435100454496315,0.1991,253593.0434782609,0.006676044,0.3706167028560651,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.08106458929576298,139037.28,20,1737.9660000000001,1.4,0.027755994275358475,0.026843489536869564,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,373655.65308540536,4731800.0,10340028.717,0.6,2725009408.0,21354758.637641937,2620112602.637801,104804.50410551205,83542046.72455713,11930.639692734005,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11123.348605307769,3129.2503861923724,3392.180873398827,2.40354609929078,0.7340425531914894,4621.231914485358,0.5964539007092199,0.0806924628791698,1035,3389,841,336.8401874373219,-715.6940516317875,8272.807586066358,12113.325999738847,384781.74818913295,22814900.0,0.9999998301154105,0.4684677972602164,0.0284,0.0145,0.00844,1575.460008647391,1.033788189961453,0.9735103250735466,108652.41438947523,0.0103,0.001462,0,1.7261288109591344,85736.92712452334,1.8945966082193508,0.0,1.4183775812683865,2.6,0.0672,249900.55309579303,2.3,254725.51730120604,1.0193075371208302,0.6816224187316133,80,0.662,80,0.0215
2064,2071,2021,1,1,18371,589000,0.268,10963,8,449453.5313599852,0.9250910781066691,2820.047101563742,0.14281000000000005,0.04000000000000001,94,400000,2.954910887578126,0,18.489,75,0.0,40,0,0.0,0,10720,17729.465325468755,221.61831656835946,0,0.0,0,0,0,0.009748884455530887,0.5,143796.22016343495,98.8888630817591,29.54910887578126,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,660.4105827488121,1318518.1744234548,0.00045122624135245803,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0032164997277654437,61.1,0.65,0.00113,0.012865998911061775,3.91210447011552,4278.622487581622,45.51429528999693,0.1991,256086.95652173916,0.00663177,0.37069807613137307,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.07884935608636763,139037.28,20,1737.9660000000001,1.4,0.027635520402495346,0.02641957738461815,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,378127.4861965502,4731800.0,10340028.717,0.6,2751808000.0,21564767.991117403,2645879606.753828,105835.18427015314,84363625.25505458,12047.969322674347,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11236.373158828797,3179.460397004911,3427.0002556473396,2.40354609929078,0.7340425531914894,4668.667014939854,0.5964539007092199,0.08456712452786734,1035,3389,841,337.7558918150717,-721.5062249451831,8339.991309850233,12164.724919643444,387906.5725511736,22814900.0,0.9999998307611874,0.46666577908727896,0.0284,0.0145,0.00844,1594.314786231456,1.0270075320762322,0.9505475114597266,109952.74387803146,0.0103,0.001462,0,1.7333368836508842,86073.76731196066,1.9000026627381632,0.0,1.4126368778649316,2.6,0.0672,252891.31091947234,2.3,256794.15102887695,1.0154328754721327,0.6873631221350683,80,0.662,80,0.0215
2065,2071,2021,1,1,18027,594652,0.268,10678,7,454841.08006984316,0.9241931533216928,2768.0050973523307,0.14281000000000002,0.04,94,400000,2.954910887578126,0,18.489,75,0.0,40,0,0.0,0,10760,17729.465325468755,221.61831656835946,0,0.0,0,0,0,0.009277935467074705,0.5,144968.47544086527,98.8888630817591,29.54910887578126,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,661.4540018620543,1318518.1744234548,0.00039482296118340074,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0029919479835373523,61.1,0.65,0.00113,0.011967791934149409,3.91210447011552,4319.6798293470065,43.73786997640224,0.1991,258544.34782608697,0.006588079,0.37075407180225534,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.07679954613611543,139037.28,20,1737.9660000000001,1.4,0.027518491868389453,0.026043611452562843,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,382342.7796289779,4731800.0,10340028.717,0.6,2778214144.0,21771701.893809754,2671269269.8053946,106850.7707922158,85173172.30079578,12163.580736276646,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11344.856684817629,3225.3591308948016,3460.4096851687204,2.40354609929078,0.7340425531914894,4714.181310229851,0.5964539007092199,0.0877283397777379,1035,3389,841,338.7035772042444,-727.2782278810006,8406.710698624465,12215.814135056806,391009.7999360217,22814900.0,0.9999998312880566,0.46490645282304677,0.0284,0.0145,0.00844,1612.0879048037743,1.0214754053889588,0.9286181483554767,111178.47619336373,0.0103,0.001462,0,1.740374188707813,86411.52320377574,1.9052806415308596,0.0,1.4071545370888692,2.6,0.0672,255710.49524473658,2.3,258848.48755764635,1.0122716602222621,0.6928454629111308,80,0.662,80,0.0215
2066,2071,2021,1,1,17705,600227,0.268,10413,6,459972.5643572389,0.9233379059404602,2719.326577213983,0.14281,0.039999999999999994,94,400000,2.954910887578126,0,18.489,75,0.05,40,0,0.0,0,10800,17729.465325468755,221.61831656835946,0,0.1477455443789063,0,0,0,0.008846385080040393,0.5,146124.76050308644,98.8888630817591,29.54910887578126,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,662.4320166222036,1318518.1744234548,0.0003384196810143435,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0027869525400201966,61.1,0.65,0.00113,0.011147810160080786,3.91210447011552,4360.177826576663,42.090385247814616,0.1991,260968.26086956525,0.00654496,0.37078879930391917,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.07489358249816165,139037.28,20,1737.9660000000001,1.4,0.027404794496807706,0.02570951110631725,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,386317.9788541524,4731800.0,10340028.717,0.6,2804260544.0,21975816.633284256,2696313036.8812056,107852.52147524821,85971690.48551044,12277.617118235747,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,11449.138181270013,3267.273331361008,3492.515142917356,2.40354609929078,0.7340425531914894,4757.919180206253,0.5964539007092199,0.09024824945621726,1035,3389,841,339.68068865624446,-733.0104227689061,8472.96994060832,12266.62089418212,394091.62514457304,22814900.0,0.9999998317080416,0.4631893206418842,0.0284,0.0145,0.00844,1628.8487040957284,1.01706556345162,0.9076547145328037,112334.39338591229,0.0103,0.001462,0,1.7472427174324634,86750.22678097998,1.9104320380743474,0.0,1.4019136786332007,2.6,0.0672,258369.10478759825,2.3,260888.65584570737,1.0097517505437827,0.698086321366799,80,0.662,80,0.0215
