time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Number of Trips per Bus Route,Number of Bus Routes,IRBR,Number of Railway Lines,ITRR,road construiction,ILRR,Number of Trips per Railway line,increasing railway trips,increaing bus trips,daily railway capacity,Land Use for mobility,ITBR,Daily railway trips,increasing bus routes,increasing railway lines,construction,Road Available,RCR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,DAILY CHOSEN RAILWAY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate 0,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,"""Emissions of greenhouse gases (GHG)""",TPC,percentage car diesel,percentafe car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,DAILY CHOSEN BUS,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,ticket fare pt 10 km,Mobility space usage,Affordability of public transport for the poorest group,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,ghg emissions,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,DAILY CHOSEN CAR,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,capture,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,Total GHG,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,business construction,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2059,2071,2021,1,1,36.0298304619,94,0,2,0,0,0,75,0,0.0,12000,10520,0.0,150,0,0,40,400000,0,-0.0013664303631540997,1,112232.9286715885,847.4614499999999,20,698342.0638565983,10754467.783391614,16.3,1,1,0.18,0.05,0.77,1,63640,282.2111213816727,618585.0,5.303333333333334,956.7286274835396,3444.2230589407427,2514031.429883754,80,1,14733.62086324651,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.0082256433631541,3.91210447011552,19143.616812417622,-2.2977112280880383,0.1991,133336.52173913043,0.006859213,0.23740027923964033,2.3,0.19823746968152012,0.7755256912854648,0.7789,0.022,0.02623683903301509,20,80,0.9053262139130221,270944.325073488,245293,20,3386.8040634186,1.4,0.022252390338213104,0.08372696401202133,1,1,1,112238.42072705383,16.3,7.329984935142856,67729.375,0.001,4731.8,9,306674,5.492055465340888,4731800.0,13966841.277131965,1,72470.175,568722697.4000001,112742148.48302487,14921485.866105951,817.6974254626061,441059063.0508693,72289.58043403747,1,59937500.0,212117.9107947939,1,1,1,1,1,1,0.000455,1,1,1,1,1,2696.431502438505,1003.261028166977,1234.324018144119,2.40354609929078,0.7340425531914894,1681.5428652977853,0.5964539007092199,1.5,1035,3389,841,110.7153443197539,37726.10435285995,0.9880498859439124,26928.30706690354,1268.883008559851,472758.19991052564,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,100.30545256479732,2.0,0.0015863742536112446,12070.451572177777,0.0104,0.1958,0,2.0404983077329018,89110.62371361937,2.0,0.0,0.0031727485072224892,2.6,0.0671,27762.038616008886,2.3,312965.928340768,11.273160903979768,0.9993654502985555,100,0.662,90,0.05696
2060,2071,2021,1,1,36.0298304619,94,0,2,0,0,0,75,0,0.0,12000,10560,0.0,150,0,0,40,400000,0,-0.0014142489098488177,1,114768.8975919983,847.4614499999999,20,698342.0638565983,10754467.783391614,16.3,1,1,0.18,0.05,0.77,1,65347,282.6977980770947,618585.0,5.445583333333333,956.7286274835396,3444.2230589407427,2514031.429883754,80,1,14733.62086324651,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008226733909848818,3.91210447011552,19670.11779342624,-2.3748706285119794,0.1991,136977.82608695654,0.006812485,0.23672237601226304,2.3,0.19824476814467498,0.7755542436357978,0.7789,0.022,0.02620098821952719,20,80,0.9289030133099735,270944.325073488,251681,20,3386.8040634186,1.4,0.021781060401714472,0.08384149351957075,1,1,1,114774.34445804542,16.3,7.331096115207474,67729.375,0.001,4731.8,9,315049,5.44686604712201,4731800.0,13966841.277131965,1,72470.175,584342588.4999999,115842860.9742417,15310353.277456522,839.0073596046174,453189374.2483017,74277.73843929665,1,59937500.0,251886.1565218477,1,1,1,1,1,1,0.000455,1,1,1,1,1,2692.7470165614077,1001.8905493422806,1232.6374003277565,2.40354609929078,0.7340425531914894,1679.2451540696973,0.5964539007092199,1.5,1035,3389,841,110.23530578498159,38689.02544036235,0.9744606250405325,27615.625176479185,1301.2699784703327,484824.8802050419,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,99.48012494853606,2.0,0.0015775360602202082,11971.134169498924,0.0104,0.1958,0,2.0899832903211433,89221.33905793913,2.0,0.0,0.0031550721204404164,2.6,0.0671,27533.608589847525,2.3,320954.0706957378,11.656810971522392,0.9993689855759119,100,0.662,90,0.05696
2061,2071,2021,1,1,36.0298304619,94,0,2,0,0,0,75,0,3.60298304619,12000,10600,0.1,150,0,0,40,400000,0,-0.0014617540885136166,1,117142.50850829242,847.4614499999999,20,698342.0638565983,10754467.783391614,16.3,1,1,0.18,0.05,0.77,1,67365,282.48611536119535,618585.0,5.61375,956.7286274835396,3444.2230589407427,2514031.429883754,80,1,14733.62086324651,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008228143088513617,3.91210447011552,20162.947411182984,-2.45117199272714,0.1991,140370.8695652174,0.006766389,0.2356046146921975,2.3,0.19825231169739294,0.7755837548021064,0.7789,0.022,0.026163933500500763,20,80,0.9508890799987084,270944.325073488,257638,20,3386.8040634186,1.4,0.021319407852363893,0.08396019879435464,1,1,1,117147.91055426227,16.3,7.3328486958460966,67729.375,0.001,4731.8,9,322853,5.402045969854821,4731800.0,13966841.277131965,1,72470.175,598960346.5999999,118745273.32852168,15671158.677879285,858.7794955477848,464543914.59359896,76138.74760189086,1,59937500.0,294190.3259798931,1,1,1,1,1,1,0.000455,1,1,1,1,1,2688.938802028738,1000.4740484922248,1230.894144228104,2.40354609929078,0.7340425531914894,1676.8702834411854,0.5964539007092199,1.5,1035,3389,841,109.03381794082753,39676.52412570216,0.9547290416098989,28320.486393483643,1334.4835934008095,497199.5504473954,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,98.66154287800781,2.0,0.0015584165543736095,11872.62850517543,0.0104,0.1958,0,2.140683153610427,89331.57436372411,2.0,0.0,0.003116833108747219,2.6,0.0671,27307.045561903484,2.3,329146.1023961758,12.053523023939764,0.9993766333782506,100,0.662,90,0.05696
2062,2071,2021,1,1,39.632813508089995,94,0,2,0,0,0,75,0,0.0,12000,10640,0.0,150,0,0,40,400000,0,-0.0015076861392925751,1,121144.66134644381,847.4614499999999,20,768176.270242258,11829914.561730772,16.3,1,1,0.18,0.05,0.77,1,69418,281.08576154869144,618585.0,5.784833333333333,1052.4014902318934,3788.645364834816,2765434.572872129,80,1,16206.982949571156,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008228599139292575,3.91210447011552,20596.671191697034,-2.52449848569743,0.1991,143241.73913043478,0.006720913,0.23758976307421256,2.3,0.19826009761420285,0.7756142141220623,0.7789,0.022,0.026125688263734806,20,80,0.8889749848327634,298038.75758083677,264949,20,3725.4844697604594,1.4,0.02086724293925173,0.08408307092972034,1,1,1,121150.01893581336,16.3,7.34016955223156,67729.375,0.001,4731.8,9,329456,5.35758936955926,4731800.0,15363525.40484516,1,72470.175,611820513.7000002,121299594.76853377,15984232.014284294,875.9359143827793,474536686.9171821,77776.56298572614,1,59937500.0,338868.0615341554,1,1,1,1,1,1,0.000455,1,1,1,1,1,2685.008234741109,999.0120373958537,1229.0948796802513,2.40354609929078,0.7340425531914894,1674.4191114484584,0.5964539007092199,1.5,1035,3389,841,108.36339173825775,40689.22772748658,0.9399026986425864,29043.33848819092,1368.544952638772,509890.07177301473,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,97.84959925502736,2.0,0.0015469460482053776,11774.921691339032,0.0104,0.1958,0,2.1926457126523253,89440.60818166494,2.0,0.0,0.0030938920964107552,2.6,0.0671,27082.319890079772,2.3,337547.22751373576,12.463748633195156,0.9993812215807178,100,0.662,90,0.05696
2063,2071,2021,1,1,39.632813508089995,94,0,2,0,0,0,75,0,0.0,12000,10680,0.0,150,0,0,40,400000,0,-0.0015535417057942853,1,123622.7718827301,847.4614499999999,20,768176.270242258,11829914.561730772,16.3,1,1,0.18,0.05,0.77,1,70972,281.1125384590423,618585.0,5.914333333333333,1052.4014902318934,3788.645364834816,2765434.572872129,80,1,16206.982949571156,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008229585705794285,3.91210447011552,21111.22919633471,-2.5973580089304438,0.1991,146913.91304347827,0.006676044,0.23641557965655907,2.3,0.1982681164457066,0.7756455846286333,0.7789,0.022,0.026086298925660095,20,80,0.9132000220682032,298038.75758083677,272169,20,3725.4844697604594,1.4,0.020424379362139006,0.08420999527137368,1,1,1,123628.08537818772,16.3,7.335195115743617,67729.375,0.001,4731.8,9,337902,5.313495457626105,4731800.0,15363525.40484516,1,72470.175,627080006.3,124329971.70986283,16358196.494646614,896.4291679066345,486391838.0954905,79719.62226385089,1,59937500.0,387547.90546996874,1,1,1,1,1,1,0.000455,1,1,1,1,1,2680.9600850417037,997.5062904267248,1227.241790366282,2.40354609929078,0.7340425531914894,1671.894612962761,0.5964539007092199,1.5,1035,3389,841,107.32228971613603,41727.77957600295,0.9220941505647766,29784.640659763503,1403.4756940099237,522904.50596494914,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,97.0442796766438,2.0,0.0015302297758895689,11678.011994782648,0.0104,0.1958,0,2.245889753339837,89548.97157340319,2.0,0.0,0.0030604595517791378,2.6,0.0671,26859.42758800009,2.3,346162.78294879635,12.887943416316531,0.9993879080896442,100,0.662,90,0.05696
2064,2071,2021,1,1,39.632813508089995,94,0,2,0,0,0,75,0,0.0,12000,10720,0.0,150,0,0,40,400000,0,-0.0015984075839125377,1,126168.4237162013,847.4614499999999,20,768176.270242258,11829914.561730772,16.3,1,1,0.18,0.05,0.77,1,73332,280.2422683491788,618585.0,6.111,1052.4014902318934,3788.645364834816,2765434.572872129,80,1,16206.982949571156,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008230177583912538,3.91210447011552,21639.826652078704,-2.6682173921225836,0.1991,150199.13043478262,0.00663177,0.235278620174946,2.3,0.19827636670861887,0.7756778605190519,0.7789,0.022,0.026045772772329265,20,80,0.93852894257933,298038.75758083677,279718,20,3725.4844697604594,1.4,0.01999063421723281,0.08434098333294894,1,1,1,126173.69347606451,16.3,7.354097169554623,67729.375,0.001,4731.8,9,345458,5.269759863211739,4731800.0,15363525.40484516,1,72470.175,642754520.1000003,127443030.93096998,16741038.17891215,917.4088922043858,498570450.9901181,81715.69691728035,1,59937500.0,438705.81584815646,1,1,1,1,1,1,0.000455,1,1,1,1,1,2676.795101738021,995.9570861107599,1225.335219061854,2.40354609929078,0.7340425531914894,1669.2972549538304,0.5964539007092199,1.5,1035,3389,841,106.56132828724293,42792.83942190085,0.9069331877488469,30544.86382796331,1439.2980076238332,536251.1205751986,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,96.24550431492209,2.0,0.0015175610248621685,11581.889809256569,0.0104,0.1958,0,2.3004568012296946,89656.29386311932,2.0,0.0,0.003035122049724337,2.6,0.0671,26638.346561290105,2.3,354998.24182078143,13.326586956288503,0.9993929755900551,100,0.662,90,0.05696
2065,2071,2021,1,1,39.632813508089995,94,0,2,0,0,0,75,0,0.0,12000,10760,0.0,150,0,0,40,400000,0,-0.001642961143564112,1,128327.46415947836,847.4614499999999,20,768176.270242258,11829914.561730772,16.3,1,1,0.18,0.05,0.77,1,75312,279.64913394052496,618585.0,6.276,1052.4014902318934,3788.645364834816,2765434.572872129,80,1,16206.982949571156,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008231040143564112,3.91210447011552,22088.212581129916,-2.738206749449539,0.1991,153708.69565217392,0.006588079,0.2333487996443319,2.3,0.19828484204968325,0.7757110169387157,0.7789,0.022,0.02600414101160111,20,80,0.9637035207479595,298038.75758083677,287221,20,3725.4844697604594,1.4,0.019565827943523337,0.08447596993178284,1,1,1,128332.6905402917,16.3,7.334771306536924,67729.375,0.001,4731.8,9,353530,5.226380813348875,4731800.0,15363525.40484516,1,72470.175,656044610.0999997,130083701.89122446,17059876.550941262,934.8812349915811,508901031.657834,83408.879088719,1,59937500.0,492409.33432422095,1,1,1,1,1,1,0.000455,1,1,1,1,1,2672.516492146823,994.3656174392881,1223.3766339548706,2.40354609929078,0.7340425531914894,1666.6290375617077,0.5964539007092199,1.5,1035,3389,841,105.60936254039206,43885.08385530544,0.8903739393338632,31324.49093230824,1476.034649970424,549938.3941767599,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,95.45324078885527,2.0,0.0015022184243204673,11486.551238129396,0.0104,0.1958,0,2.3563729845718058,89762.85519140656,2.0,0.0,0.0030044368486409345,2.6,0.0671,26419.067847697606,2.3,364059.21694501507,13.780168893307204,0.9993991126302718,100,0.662,90,0.05696
2066,2071,2021,1,1,39.632813508089995,94,0,2,0,0,0,75,0,3.963281350809,12000,10800,0.1,150,0,0,40,400000,0,-0.001686733851117097,1,131367.7002058434,847.4614499999999,20,768176.270242258,11829914.561730772,16.3,1,1,0.18,0.05,0.77,1,77716,279.67514441121637,618585.0,6.476333333333334,1052.4014902318934,3788.645364834816,2765434.572872129,80,1,16206.982949571156,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008231693851117097,3.91210447011552,22719.50038795685,-2.8065409888943864,0.1991,157648.69565217392,0.00654496,0.23293177027286824,2.3,0.1982935397053446,0.7757450430763081,0.7789,0.022,0.02596141721834729,20,80,0.9856838834805587,298038.75758083677,293772,20,3725.4844697604594,1.4,0.019149784269688212,0.0846149473082207,1,1,1,131372.88356055232,16.3,7.355526873179773,67729.375,0.001,4731.8,9,362592,5.183354708932343,4731800.0,15363525.40484516,1,72470.175,674764965.6,133801533.49797909,17517854.796265356,959.9784428353415,523445577.30575556,85792.73012041334,1,59937500.0,548271.8498645127,1,1,1,1,1,1,0.000455,1,1,1,1,1,2668.125651394692,992.7324033426307,1221.3666736813384,2.40354609929078,0.7340425531914894,1663.8908308122582,0.5964539007092199,1.5,1035,3389,841,104.80822302381368,45005.206735628264,0.8753154455461786,32124.01723886448,1513.708958376269,563975.0217497275,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,94.66742336533575,2.0,0.0014890708341688819,11391.988371279875,0.0104,0.1958,0,2.4136772668852133,89868.46455394695,2.0,0.0,0.0029781416683377637,2.6,0.0671,26201.57325394371,2.3,373351.46439831966,14.249200259076998,0.9994043716663324,100,0.662,90,0.05696
2067,2071,2021,1,1,43.596094858898994,94,0,2,0,0,0,75,0,0.0,12000,10840,0.0,150,0,0,40,400000,0,-0.0017300835293050298,1,135818.12767214127,847.4614499999999,20,844993.8972664837,13012906.01790385,16.3,1,1,0.18,0.05,0.77,1,80165,278.8252601745586,618585.0,6.680416666666667,1157.6416392550827,4167.509901318297,3041978.030159341,80,1,17827.681244528274,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.00823248552930503,3.91210447011552,23206.65592828284,-2.8738145706107443,0.1991,161183.0434782609,0.006502402,0.23482916888906044,2.3,0.19830245441827704,0.7757799183646209,0.7789,0.022,0.025917627217102127,20,80,0.9215732466608759,327842.6333389204,302131,20,4098.032916736505,1.4,0.018742330161569093,0.08475786832603972,1,1,1,135823.2683514411,16.3,7.348168029326636,67729.375,0.001,4731.8,9,370721,5.140679299828839,4731800.0,16899877.945329674,1,72470.175,689202410.5999999,136670529.61297312,17862491.155058954,978.8645152972306,534669389.8319679,87632.31299345953,1,59937500.0,607174.558425065,1,1,1,1,1,1,0.000455,1,1,1,1,1,2663.62523353945,991.0584310223044,1219.306553168214,2.40354609929078,0.7340425531914894,1661.0842898233639,0.5964539007092199,1.5,1035,3389,841,103.90908868431505,46153.91963234844,0.8596588831166329,32943.95065486926,1552.344865829865,578369.9202048676,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,93.88801094852231,2.0,0.0014745766037346786,11298.196263360085,0.0104,0.1958,0,2.4724005523393826,89973.27277697076,2.0,0.0,0.002949153207469357,2.6,0.0671,25985.851405728194,2.3,382880.8871756224,14.734205979921136,0.9994101693585061,100,0.662,90,0.05696
2068,2071,2021,1,1,43.596094858898994,94,0,2,0,0,0,75,0,0.0,12000,10880,0.0,150,0,0,40,400000,0,-0.001772769944956878,1,138447.81164822323,847.4614499999999,20,844993.8972664837,13012906.01790385,16.3,1,1,0.18,0.05,0.77,1,82410,278.1398467753016,618585.0,6.8675,1157.6416392550827,4167.509901318297,3041978.030159341,80,1,17827.681244528274,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008233163944956878,3.91210447011552,23752.789434115766,-2.9396256929407416,0.1991,164892.6086956522,0.006460394,0.23341812112166865,2.3,0.1983115828194012,0.7758156296234636,0.7789,0.022,0.025872787557135152,20,80,0.9454322546255712,327842.6333389204,309953,20,4098.032916736505,1.4,0.01834329577022496,0.08490471637493274,1,1,1,138452.90999962288,16.3,7.35155661260425,67729.375,0.001,4731.8,9,379253,5.098351399639079,4731800.0,16899877.945329674,1,72470.175,705389274.6999999,139886863.56958637,18250386.849394746,1000.121199346832,547252024.2810187,89694.60677965896,1,59937500.0,670527.6517765061,1,1,1,1,1,1,0.000455,1,1,1,1,1,2659.0169393946626,989.3443331117486,1217.1970509834039,2.40354609929078,0.7340425531914894,1658.2104752527532,0.5964539007092199,1.5,1035,3389,841,103.09339642866169,47331.952277044504,0.8449119430259177,33784.81205138414,1591.9669161853064,593132.2340481767,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,93.11494534285879,2.0,0.0014613134395993765,11205.16791129468,0.0104,0.1958,0,2.5325812553334677,90077.18186565507,2.0,0.0,0.002922626879198753,2.6,0.0671,25771.886195977764,2.3,392653.53893989295,15.235731523646672,0.9994154746241602,100,0.662,90,0.05696
2069,2071,2021,1,1,43.596094858898994,94,0,2,0,0,0,75,0,0.0,12000,10920,0.0,150,0,0,40,400000,0,-0.0018149858472472098,1,141121.01222040958,847.4614499999999,20,844993.8972664837,13012906.01790385,16.3,1,1,0.18,0.05,0.77,1,84341,277.54885297273574,618585.0,7.028416666666667,1157.6416392550827,4167.509901318297,3041978.030159341,80,1,17827.681244528274,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.00823391184724721,3.91210447011552,24307.98025006396,-3.0042931653119247,0.1991,168743.91304347827,0.006418926,0.23200338839623838,2.3,0.19832092026335268,0.7758521586796857,0.7789,0.022,0.025826921056961608,20,80,0.9724970689532038,327842.6333389204,318826,20,4098.032916736505,1.4,0.01795251438056593,0.08505545467653647,1,1,1,141126.06858894404,16.3,7.351334540891653,67729.375,0.001,4731.8,9,388111,5.056368534442155,4731800.0,16899877.945329674,1,72470.175,721842851.4000001,143156538.57517055,18642978.33863987,1021.6352129574649,560043334.4861897,91791.1025222865,1,59937500.0,736510.386776129,1,1,1,1,1,1,0.000455,1,1,1,1,1,2654.3031140813728,987.5909819005691,1215.0392406343303,2.40354609929078,0.7340425531914894,1655.2708495598124,0.5964539007092199,1.5,1035,3389,841,102.2283476110137,48540.05302696378,0.8299733176211301,34647.13559418367,1632.6002797540204,608271.3411900223,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,92.34818136530617,2.0,0.001447395125393769,11112.897877894848,0.0104,0.1958,0,2.594253734116519,90180.27526208374,2.0,0.0,0.002894790250787538,2.6,0.0671,25559.665119158148,2.3,402675.62786779477,15.75433895516772,0.9994210419498425,100,0.662,90,0.05696
2070,2071,2021,1,1,43.596094858898994,94,0,2,0,0,0,75,0,0.0,12000,10960,0.0,150,0,0,40,400000,0,-0.0018566102265166612,1,144155.9292147981,847.4614499999999,20,844993.8972664837,13012906.01790385,16.3,1,1,0.18,0.05,0.77,1,86976,277.4715520581573,618585.0,7.248,1157.6416392550827,4167.509901318297,3041978.030159341,80,1,17827.681244528274,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008234596226516662,3.91210447011552,24938.27153558457,-3.0676149855334973,0.1991,173004.78260869568,0.006377986,0.2310943493181596,2.3,0.19833046311743519,0.7758894913217995,0.7789,0.022,0.02578004556076525,20,80,0.9954593052045752,327842.6333389204,326354,20,4098.032916736505,1.4,0.017569822360570857,0.0852100630331544,1,1,1,144160.94394254786,16.3,7.355848418364911,67729.375,0.001,4731.8,9,397911,5.01472774978046,4731800.0,16899877.945329674,1,72470.175,740524169.0,146868501.38742384,19090746.815667827,1046.172925498597,574564920.7969083,94171.19051861326,1,59937500.0,805166.280365073,1,1,1,1,1,1,0.000455,1,1,1,1,1,2649.4855914950103,985.7990595232446,1212.833961608729,2.40354609929078,0.7340425531914894,1652.2665563945004,0.5964539007092199,1.5,1035,3389,841,101.41123563130189,49778.989340424014,0.8156342732345162,35531.469083089614,1674.2707692944616,623796.8589025565,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,91.58766505642993,2.0,0.0014342002756337346,11021.379669847163,0.0104,0.1958,0,2.6574569735670486,90282.50360969476,2.0,0.0,0.0028684005512674693,2.6,0.0671,25349.173240648473,2.3,412953.52059349243,16.290611006251833,0.9994263198897465,100,0.662,90,0.05696
2071,2071,2021,1,1,43.596094858898994,94,0,2,0,0,0,75,0,4.3596094858899,12000,11000,0.1,150,0,0,40,400000,0,-0.0018977494115296149,1,146552.09898855022,847.4614499999999,20,844993.8972664837,13012906.01790385,16.3,1,1,0.18,0.05,0.77,1,89886,276.390885848644,618585.0,7.4905,1157.6416392550827,4167.509901318297,3041978.030159341,80,1,17827.681244528274,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008235314411529615,3.91210447011552,25436.018001102813,-3.129766320554131,0.1991,176731.3043478261,0.006337565,0.22908836408751418,2.3,0.1983402071073115,0.7759276108281514,0.7789,0.022,0.02573218206453707,20,80,1.0246470893025257,327842.6333389204,335923,20,4098.032916736505,1.4,0.017195059111091513,0.08536851113523992,1,1,1,146557.072415026,16.3,7.3441042899808595,67729.375,0.001,4731.8,9,406482,4.973426475774105,4731800.0,16899877.945329674,1,72470.175,755267288.5999999,149799870.4423016,19434675.37764446,1065.0202106949164,586032742.7800539,96050.76654165082,1,59937500.0,876857.0493076209,1,1,1,1,1,1,0.000455,1,1,1,1,1,2644.5665294508326,983.9693685992492,1210.5822016725394,2.40354609929078,0.7340425531914894,1649.198941408967,0.5964539007092199,1.5,1035,3389,841,100.57044544048777,51049.54826434899,0.8013099834360383,36438.37429996639,1717.0048564099336,639718.6499291853,9232860.0,0.1,0.4,0.0258,0.00831,0.0902,90.83334948062158,2.0,0.0014207136288915678,10930.607639063968,0.0104,0.1958,0,2.7222281200057106,90383.91484532606,2.0,0.0,0.0028414272577831357,2.6,0.0671,25140.397569847126,2.3,423493.74625312065,16.845149130061902,0.9994317145484434,100,0.662,90,0.05696
